"from","to","weight"
"HuffPost",".uwm.edu",2
"CBS","1.usa.gov",1
"FoxNews","11alive.com",1
"USAToday","11alive.com",1
"HuffPost","168.166.15.111",2
"WashingtonPost","209.212.22.88",1
"Examiner","2ndamendmentright.org",1
"Chron","37.media.tumblr.com",1
"TheRoot","48hills.org",1
"CNN","971talk.com",1
"WashingtonPost","9news.com",1
"WashingtonPost","WashingtonPost",1
"TheRoot","aaldef.org",1
"TheAtlantic","aapsonline.org",1
"EurWeb","aattp.org",1
"Vice","ABC",1
"Mashable","ABC",2
"Vice","ABC",1
"HuffPost","ABC",1
"Examiner","ABC",1
"Salon","ABC",1
"Vice","ABC",1
"ABC","ABC",1
"DailyMail","ABC",1
"TheRoot","ABC",2
"ChicagoTribune","ABC",1
"Yahoo","ABC",35
"NYDailyNews","ABC",1
"Mashable","ABC",1
"USAToday","ABC",1
"YBF","ABC",1
"WashingtonPost","ABC",7
"NYTimes","ABC",2
"DailyMail","ABC",6
"EurWeb","ABC",1
"MadameNoire","ABC",1
"Bossip","ABC",1
"Ebony","ABC",1
"BusinessInsider","ABC",1
"LATimes","ABC",1
"Examiner","ABC",5
"Slate","ABC",3
"Gawker","ABC",2
"Time","ABC",3
"Guardian","ABC",3
"ABC","ABC",134
"Salon","ABC",2
"HuffPost","ABC",14
"TheBlaze","ABC",1
"WashingtonPost","about.me",1
"WashingtonPost","abqjournal.com",1
"CNN","CNN",2
"Buzzfeed","aclu-mo.org",1
"NPR","aclu-mo.org",2
"HuffPost","aclu-mo.org",1
"NYTimes","aclu-mo.org",1
"WashingtonPost","aclu-mo.org",5
"MadameNoire","aclu-nj.org",1
"Ebony","aclu-nj.org",1
"WashingtonPost","aclu-nj.org",1
"ABC","aclu.org",1
"AL","aclu.org",1
"HuffPost","aclu.org",7
"BusinessInsider","aclu.org",4
"Buzzfeed","aclu.org",1
"CNN","aclu.org",1
"DallasMorningNews","aclu.org",2
"Ebony","aclu.org",1
"NYTimes","aclu.org",4
"Grio","aclu.org",1
"Guardian","aclu.org",2
"Time","aclu.org",3
"Vox","aclu.org",2
"Mic","aclu.org",7
"USNews","aclu.org",2
"Slate","aclu.org",1
"USAToday","aclu.org",1
"Salon","aclu.org",6
"TheAtlantic","aclu.org",3
"Yahoo","aclu.org",5
"Vice","aclu.org",1
"WashingtonPost","aclu.org",4
"HuffPost","acluct.org",1
"Guardian","aclum.org",1
"Guardian","aclunc.org",1
"Guardian","aclupa.org",1
"HuffPost","acpo.police.uk",1
"HuffPost","acslaw.org",1
"Vice","act.rootsaction.org",1
"HuffPost","activeresponsetraining.net",1
"Guardian","adelaidenow.com.au",1
"Ebony","adl.org",1
"Examiner","admin.sc.gov",1
"FoxNews","adn.com",1
"WashingtonPost","advancementproject.org",1
"HuffPost","adweek.com",1
"DailyMail","afcent.af.mil",1
"NYTimes","afi.com",1
"Guardian","afr.com",3
"Vox","afreesociety.org",1
"BET","ago.mo.gov",1
"Buzzfeed","ago.mo.gov",3
"CNN","ago.mo.gov",1
"Mashable","ago.mo.gov",1
"Ebony","ago.mo.gov",1
"Upworthy","ago.mo.gov",2
"Guardian","ago.mo.gov",1
"Salon","ago.mo.gov",1
"HuffPost","ago.mo.gov",4
"Slate","ago.mo.gov",1
"LATimes","ago.mo.gov",1
"Time","ago.mo.gov",1
"WashingtonPost","ago.mo.gov",4
"Mic","ago.mo.gov",1
"NPR","ago.mo.gov",1
"NYTimes","ago.mo.gov",2
"USNews","ago.mo.gov",1
"Vox","ago.mo.gov",1
"Yahoo","ago.mo.gov",2
"USAToday","ago.mo.gov",2
"Bossip","ajc.com",1
"ChicagoTribune","ajc.com",1
"Salon","ajc.com",1
"HuffPost","ajc.com",1
"WashingtonPost","ajc.com",2
"AL","AL",37
"Salon","AL",1
"HuffPost","AL",1
"BusinessInsider","albany.edu",2
"TheAtlantic","albany.edu",2
"Salon","aljazeera.com",1
"Vox","aljazeera.com",1
"Mic","aljazeera.com",1
"Vice","aljazeera.com",1
"TheAtlantic","aljazeera.com",1
"Mashable","alko.fi",1
"TheRoot","alldigitocracy.org",1
"Guardian","alsa.org",2
"Time","alsa.org",1
"HuffPost","alternet.org",1
"Guardian","alternet.org",1
"WashingtonPost","alternet.org",1
"Salon","alternet.org",3
"TheRoot","alternet.org",1
"Vice","alternet.org",2
"BlackAmericaWeb","amazon.com",2
"HuffPost","amazon.com",4
"BusinessInsider","amazon.com",4
"Buzzfeed","amazon.com",1
"Chron","amazon.com",1
"DallasMorningNews","amazon.com",1
"Guardian","amazon.com",1
"TheBlaze","amazon.com",1
"LATimes","amazon.com",2
"WashingtonPost","amazon.com",19
"Slate","amazon.com",4
"Salon","amazon.com",3
"TheRoot","amazon.com",1
"TheAtlantic","amazon.com",2
"Time","amazon.com",7
"BlackEnterprise","america.aljazeera.com",1
"Ebony","america.aljazeera.com",1
"Guardian","america.aljazeera.com",5
"HuffPost","america.aljazeera.com",3
"Mic","america.aljazeera.com",1
"USNews","america.aljazeera.com",1
"Time","america.aljazeera.com",1
"Vice","america.aljazeera.com",1
"TheRoot","america.aljazeera.com",1
"CBS","american.edu",1
"HuffPost","americanprogress.org",1
"MadameNoire","americanprogress.org",1
"TheRoot","americanprogress.org",1
"USAToday","americanradioworks.publicradio.org",2
"HuffPost","americanrhetoric.com",1
"USAToday","USAToday",1
"TheRoot","americawakiewakie.com",1
"TheAtlantic","amistadresource.org",1
"Buzzfeed","amnesty.org",4
"WashingtonPost","amnesty.org",1
"TheAtlantic","amnesty.org",1
"Vox","amnesty.org",1
"Yahoo","amnesty.org",1
"Guardian","amnestyusa.org",1
"Independent","amnestyusa.org",1
"LATimes","amnestyusa.org",1
"NPR","amnestyusa.org",1
"HuffPost","amny.com",1
"WashingtonPost","animalnewyork.com",1
"Guardian","Gawker",1
"DailyMail","aol.com",1
"YBF","aol.com",1
"Slate","apa.org",1
"TheRoot","apme.com",1
"HuffPost","appinventor.mit.edu",1
"HuffPost","apps.fcc.gov",1
"WashingtonPost","WashingtonPost",2
"Boston","Boston",4
"Mashable","archive.columbiatribune.com",1
"LATimes","archive.mid.ru",1
"TheAtlantic","archive.org",1
"WashingtonPost","archive.sltrib.com",2
"Time","archive.today",1
"NYTimes","archives.gov",1
"Gawker","argusnews.org",1
"TheBlaze","argusnewsnow.com",1
"HuffPost","argusradio.com",1
"WashingtonPost","army.mil",1
"Gawker","armypubs.army.mil",2
"USNews","arng.army.mil",1
"WashingtonPost","arstechnica.com",2
"Ebony","articles.baltimoresun.com",1
"WashingtonPost","articles.baltimoresun.com",1
"CBS","ChicagoTribune",1
"NBC","ChicagoTribune",1
"Guardian","ChicagoTribune",1
"TheBlaze","ChicagoTribune",1
"DailyMail","ChicagoTribune",1
"WashingtonPost","ChicagoTribune",1
"CBS","LATimes",1
"Salon","LATimes",1
"ChicagoTribune","LATimes",2
"NYTimes","LATimes",1
"WashingtonPost","LATimes",2
"Vox","LATimes",2
"TheAtlantic","LATimes",2
"LATimes","LATimes",8
"Salon","articles.orlandosentinel.com",1
"HuffPost","articles.orlandosentinel.com",1
"WashingtonPost","articles.orlandosentinel.com",1
"Gawker","articles.philly.com",1
"Slate","articles.philly.com",1
"NYTimes","articles.philly.com",1
"LATimes","artinamericamagazine.com",1
"Time","artofthetitle.com",1
"NYTimes","NYTimes",1
"Mashable","asne.org",1
"HuffPost","asne.org",1
"TheRoot","asne.org",1
"Slate","asr.sagepub.com",1
"WashingtonPost","asr.sagepub.com",1
"HuffPost","assembly.state.ny.us",15
"Mashable","atf.gov",3
"WashingtonPost","atlantadailyworld.com",1
"Guardian","atlantictactical.com",1
"WashingtonPost","atr.rollcall.com",2
"Yahoo","Yahoo",2
"Guardian","Yahoo",2
"HuffPost","auburnseminary.org",1
"Guardian","aurn.com",1
"WashingtonPost","avclub.com",1
"HuffPost","axs.com",1
"WashingtonPost","azcentral.com",1
"Slate","ballotpedia.org",1
"HuffPost","baltimoresun.com",1
"WashingtonPost","bangordailynews.com",1
"BusinessInsider","barnesandnoble.com",1
"TheAtlantic","barnesandnoble.com",1
"DailyBeast","bartleby.com",1
"HuffPost","baruch.cuny.edu",1
"WashingtonPost","baruch.cuny.edu",1
"BusinessInsider","battenkillbooks.com",1
"BBC","BBC",2
"Vice","BBC",1
"HuffPost","BBC",7
"Buzzfeed","BBC",1
"BusinessInsider","BBC",3
"CNET","BBC",2
"NYTimes","BBC",1
"DailyMail","BBC",1
"WashingtonPost","BBC",3
"Time","BBC",3
"Independent","BBC",2
"BBC","BBC",7
"NYTimes","bcdownload.gannett.edgesuite.net",1
"USAToday","beaconreader.com",1
"TechCrunch","beaconreader.com",6
"Examiner","beforeitsnews.com",3
"TheBlaze","benjaminfcarlson.com",1
"BET","BET",85
"HuffPost","beta.congress.gov",1
"WashingtonPost","beta.congress.gov",1
"NYTimes","bettertogetherstl.com",1
"Slate","bettertogetherstl.com",1
"WashingtonPost","beyondbabymamas.com",1
"HuffPost","bgdblog.org",2
"AL","bhamwiki.com",1
"MadameNoire","HuffPost",1
"HuffPost","HuffPost",6
"CBS","biggestuscities.com",1
"BusinessInsider","bigstory.ap.org",3
"Buzzfeed","bigstory.ap.org",1
"ClutchMag","bigstory.ap.org",1
"DailyBeast","bigstory.ap.org",1
"Ebony","bigstory.ap.org",1
"Gawker","bigstory.ap.org",9
"HuffPost","bigstory.ap.org",1
"Slate","bigstory.ap.org",1
"Salon","bigstory.ap.org",1
"TheRoot","bigstory.ap.org",5
"Mic","bigstory.ap.org",2
"NPR","bigstory.ap.org",1
"Vice","bigstory.ap.org",1
"TheBlaze","bigstory.ap.org",2
"WashingtonPost","bigstory.ap.org",7
"Time","bigstory.ap.org",2
"BlackEnterprise","billboard.com",1
"DailyBeast","billboard.com",1
"Examiner","billboard.com",1
"YBF","billboard.com",1
"WashingtonPost","billboard.com",1
"NYTimes","billions-and-billions.com",1
"HuffPost","billoreilly.com",1
"FoxNews","bit.ly",1
"BET","bizjournals.com",1
"Examiner","bizjournals.com",1
"Guardian","bizjournals.com",1
"WashingtonPost","bizjournals.com",1
"Bossip","bjs.gov",1
"BusinessInsider","bjs.gov",1
"CNN","bjs.gov",1
"Chron","bjs.gov",1
"FoxNews","bjs.gov",1
"Mic","bjs.gov",1
"HuffPost","bjs.gov",1
"TheBlaze","bjs.gov",1
"LATimes","bjs.gov",1
"WashingtonPost","bjs.gov",1
"NYTimes","bkmag.com",1
"BlackAmericaWeb","BlackAmericaWeb",7
"HuffPost","BlackAmericaWeb",1
"DailyBeast","BlackAmericaWeb",1
"Bossip","BlackAmericaWeb",1
"TheRoot","BlackAmericaWeb",1
"Salon","blackandbrownnews.com",1
"TheRoot","blackcollegian.com",1
"BlackEnterprise","BlackEnterprise",25
"TheRoot","blackgirldangerous.org",1
"BlackEnterprise","blacklifematters.org",1
"TheAtlantic","blacklikemoi.com",1
"HuffPost","blacklivesmatter.tumblr.com",1
"Buzzfeed","blackpast.org",1
"WashingtonPost","blackpast.org",1
"TheRoot","blackpressusa.com",1
"NYTimes","blackyouthproject.com",1
"HuffPost","blackyouthproject.com",1
"Mic","blackyouthproject.com",1
"TheRoot","blackyouthproject.com",1
"AL","AL",5
"TheRoot","blog.angryasianman.com",1
"Chron","Chron",1
"CNET","blog.lawyer.com",1
"HuffPost","blog.loa.org",1
"Time","blog.longreads.com",2
"Salon","NJ",1
"HuffPost","blog.phillypolice.com",1
"Salon","blog.phillypolice.com",1
"WashingtonPost","blog.simplejustice.us",1
"Yahoo","blog.twitter.com",2
"BusinessInsider","bloggingblackmiami.com",1
"Slate","bloggingblackmiami.com",1
"WashingtonPost","ChicagoTribune",1
"HuffPost","blogs.denverpost.com",1
"BlackAmericaWeb","blogs.indiewire.com",1
"NewsOne","blogs.indiewire.com",1
"HuffPost","blogs.miaminewtimes.com",2
"HuffPost","blogs.ocweekly.com",1
"HuffPost","blogs.riverfronttimes.com",2
"NYTimes","blogs.riverfronttimes.com",2
"Guardian","blogs.riverfronttimes.com",4
"Vice","blogs.riverfronttimes.com",1
"Salon","blogs.riverfronttimes.com",1
"HuffPost","blogs.seattletimes.com",1
"HuffPost","blogs.suntimes.com",1
"LATimes","Telegraph",1
"WashingtonPost","Telegraph",1
"NYTimes","blogs.villagevoice.com",1
"Yahoo","blogs.windsorstar.com",1
"NYTimes","blogs.wsj.com",1
"Mashable","blogs.wsj.com",1
"Time","blogs.wsj.com",1
"WashingtonPost","blogs.wsj.com",7
"AL","bloomberg.com",1
"HuffPost","bloomberg.com",2
"BusinessInsider","bloomberg.com",1
"CBS","bloomberg.com",1
"Chron","bloomberg.com",1
"Time","bloomberg.com",4
"Gawker","bloomberg.com",1
"Salon","bloomberg.com",1
"Slate","bloomberg.com",1
"Vice","bloomberg.com",1
"NYTimes","bloomberg.com",1
"WashingtonPost","bloomberg.com",14
"BusinessInsider","bloombergview.com",1
"WashingtonPost","bloombergview.com",6
"NYTimes","bls.gov",1
"Vox","bls.gov",1
"USNews","blunt.senate.gov",1
"Vox","bmhlibrary.info",1
"HuffPost","bmhonor.com",1
"TheAtlantic","bmj.com",1
"WashingtonPost","boingboing.net",1
"LATimes","bookchin.net",1
"TheAtlantic","books.google.co.uk",2
"HuffPost","books.google.com",2
"Time","books.google.com",1
"Mashable","books.google.com",1
"WashingtonPost","books.google.com",1
"NYTimes","books.google.com",1
"USNews","books.google.com",4
"Salon","books.google.com",2
"Bossip","Bossip",59
"Vice","CBS",1
"TheAtlantic","Boston",1
"TheRoot","Boston",1
"Boston","Boston",9
"WashingtonPost","BostonGlobe",2
"MadameNoire","BostonGlobe",1
"Time","BostonGlobe",1
"BusinessInsider","BostonGlobe",1
"Salon","bostonreview.net",1
"Salon","bradblog.com",8
"Bossip","breakingbrown.com",1
"HuffPost","breakingbrown.com",1
"TheAtlantic","breakingbrown.com",1
"HuffPost","breitbart.com",2
"CNN","breitbart.com",1
"Salon","breitbart.com",3
"Slate","breitbart.com",2
"NYTimes","breitbart.com",1
"Mic","breitbart.com",2
"WashingtonPost","breitbart.com",1
"TheAtlantic","breitbart.com",1
"FoxNews","brennancenter.org",1
"DetroitFreePress","bridge.caspio.net",1
"HuffPost","britannica.com",1
"WashingtonPost","britannica.com",1
"Mashable","britishpathe.com",1
"BusinessInsider","brookings.edu",1
"CBS","brookings.edu",2
"HuffPost","brookings.edu",4
"NYTimes","brookings.edu",2
"WashingtonPost","brookings.edu",2
"Time","brookings.edu",1
"Gawker","brotherhood-sistersol.org",1
"BlackEnterprise","builderlevy.com",1
"HuffPost","builderlevy.com",1
"HuffPost","bulk.resource.org",1
"WashingtonPost","burlingtonfreepress.com",2
"WashingtonPost","business.highbeam.com",1
"HuffPost","BusinessInsider",5
"Buzzfeed","BusinessInsider",1
"Salon","BusinessInsider",2
"Vox","BusinessInsider",1
"FoxNews","BusinessInsider",1
"WashingtonPost","BusinessInsider",2
"TheBlaze","BusinessInsider",3
"Vice","BusinessInsider",1
"Yahoo","BusinessInsider",13
"Guardian","BusinessInsider",2
"Slate","BusinessInsider",4
"BBC","BusinessInsider",1
"CBS","BusinessInsider",1
"DallasMorningNews","BusinessInsider",1
"Chron","BusinessInsider",37
"BusinessInsider","BusinessInsider",145
"BusinessInsider","BusinessInsider",1
"CBS","businessweek.com",2
"WashingtonPost","businessweek.com",2
"Salon","Buzzfeed",1
"USNews","Buzzfeed",1
